19.82128, 51.37567, "[32234-]"
19.89514, 51.35403, "[32235-]"
20.11247, 51.36792, "[32236-]"
20.11925, 51.36889, "[32237-]"
20.34244, 51.37611, "[32238-]"
20.34761, 51.37703, "[32239-]"
18.92822, 51.60764, "[32240-]"
18.93133, 51.60753, "[32241-]"
19.12347, 51.59617, "[32242-]"
19.12894, 51.59536, "[32243-]"
19.97378, 51.33542, "[32245-]"
16.12822, 52.12083, "[32246-]"
15.23814, 52.50825, "[32247-]"
15.24747, 52.51886, "[32248-]"
19.66633, 51.80631, "[32252-]"
19.67375, 51.80614, "[32253-]"
19.73753, 51.80158, "[32254-]"
19.39642, 51.50786, "[32256-]"
19.37403, 51.51042, "[32257-]"
19.36861, 51.51067, "[32258-]"
17.09392, 52.61381, "[32259-]"
19.16419, 51.85433, "[32260-]"
19.17039, 51.85308, "[32261-]"
18.53444, 54.42225, "[32263-]"
16.70425, 51.57003, "[32264-]"
15.35258, 53.47078, "[32267-]"
19.15658, 52.30528, "[32269-]"
19.04500, 49.82214, "[49868-]"
18.43481, 50.04286, "[49867-]"
18.42700, 50.19933, "[49866-]"
18.34525, 49.99553, "[49865-]"
17.57389, 50.16606, "[49864-]"
17.39900, 50.25353, "[49863-]"
15.63411, 52.07431, "[49862-]"
15.26247, 51.98806, "[49861-]"
16.85400, 51.62339, "[49860-]"
16.46208, 50.84269, "[49859-]"
15.03333, 54.07333, "[49843-]"
17.68231, 51.02869, "[50713-]"
20.13744, 50.43867, "[37020-]"
14.58150, 53.85525, "[37086-]"
19.87561, 49.89208, "[37903]"
18.21442, 50.34653, "[38057-]"
18.53558, 50.27061, "[38149-]"
22.02958, 51.95050, "[38161-]"
22.29833, 52.04753, "[38162-]"
23.19769, 53.19675, "[38163-]"
23.20833, 53.20214, "[38164-]"
15.31647, 51.64850, "[38191-]"
15.31317, 51.66036, "[38192-]"
16.19803, 51.40242, "[38193-]"
16.97689, 52.21958, "[38194-]"
18.48900, 49.97139, "[38195-]"
18.50847, 50.05711, "[38196-]"
18.54086, 50.16564, "[38197-]"
18.55025, 50.13739, "[38198-]"
18.55033, 50.12217, "[38199-]"
18.58042, 50.09100, "[38200-]"
18.74550, 50.20097, "[38201-]"
15.22228, 52.73125, "[38202-]"
16.16083, 52.33678, "[38203-]"
16.76950, 52.45428, "[38204-]"
16.79317, 53.30553, "[38205-]"
16.63031, 53.71753, "[38206-]"
15.89625, 53.95800, "[38207-]"
16.52206, 54.00089, "[38208-]"
18.01500, 53.11492, "[38209-]"
19.15856, 52.37008, "[38210-]"
17.96514, 54.56944, "[38211-]"
18.22228, 54.61661, "[38212-]"
18.86500, 53.50239, "[38213-]"
18.62450, 54.22683, "[38214-]"
18.48311, 54.35342, "[38215-]"
18.52992, 54.48042, "[38216-]"
18.49586, 54.56292, "[38217-]"
19.85833, 50.06997, "[38218-]"
19.67950, 50.12350, "[38219-]"
20.33172, 50.63061, "[38220-]"
21.21250, 50.51667, "[38221-]"
21.50542, 50.57378, "[38222-]"
22.20992, 49.56244, "[38223-]"
22.72417, 49.77350, "[38224-]"
23.23292, 50.76133, "[38225-]"
19.64450, 52.18453, "[38226-]"
19.53442, 52.21278, "[38228-]"
19.53650, 52.21264, "[38229-]"
19.81658, 52.14556, "[38230-]"
16.05983, 52.29917, "[43466-]"
21.96158, 51.41825, "[51633-]"
18.06444, 53.82917, "[49781-]"
18.09889, 53.84417, "[49782-]"
17.82433, 51.58736, "[49870-]"
18.98917, 50.93350, "[49871-]"
14.44144, 52.95122, "[49872-]"
14.78544, 53.23850, "[49873-]"
14.48861, 53.24078, "[49874-]"
15.17894, 53.29908, "[49875-]"
15.01433, 54.07892, "[49876-]"
15.59261, 52.43017, "[49877-]"
16.76447, 52.45803, "[49878-]"
15.55467, 53.26636, "[49879-]"
16.46311, 54.03064, "[49880-]"
16.94747, 52.41017, "[49881-]"
16.91878, 52.98622, "[49882-]"
17.75150, 52.44747, "[49883-]"
18.10075, 53.12989, "[49884-]"
18.11478, 52.75206, "[49885-]"
18.69792, 53.00408, "[49886-]"
18.69311, 53.03678, "[49887-]"
17.10650, 54.43875, "[49888-]"
18.69053, 54.27414, "[49889-]"
19.32897, 49.81247, "[49890-]"
20.39683, 49.51372, "[49891-]"
20.63903, 51.08833, "[49892-]"
21.87675, 49.92578, "[49893-]"
21.57150, 51.35808, "[49894-]"
22.80764, 49.86111, "[49895-]"
22.54833, 51.21222, "[49896-]"
22.59522, 51.24236, "[49897-]"
19.15428, 51.85642, "[49898-]"
19.17378, 52.22606, "[49899-]"
19.40931, 54.15489, "[49900-]"
20.80722, 54.25217, "[49901-]"
21.23028, 52.25017, "[49902-]"
21.87736, 52.82683, "[49903-]"
22.29947, 53.28956, "[49904-]"
22.17861, 53.57653, "[49905-]"
22.07183, 53.61072, "[49906-]"
21.35161, 54.08447, "[49907-]"
23.09433, 53.44431, "[49908-]"
16.04869, 52.12186, "[49927-]"
16.93797, 51.97536, "[49929-]"
15.26125, 52.43433, "[49930-]"
16.69050, 53.23178, "[49932-]"
17.70028, 52.87067, "[49933-]"
18.12697, 54.71172, "[49934-]"
19.09050, 50.34867, "[49936-]"
20.10483, 50.68433, "[49937-]"
20.76717, 50.40219, "[49938-]"
19.73814, 52.61050, "[49939-]"
21.86083, 49.57833, "[51030-]"
18.70814, 50.13069, "[51077-]"
20.98656, 52.40414, "[51145-]"
16.97753, 54.44839, "[51241-]"
17.84667, 51.14583, "[51983-]"
17.94994, 54.11608, "[53426-]"
17.96289, 54.12069, "[53427-]"
18.75756, 53.47528, "[54239-]"
20.06925, 50.10114, "[64930-]"
18.31139, 53.92833, "[81272]"
17.18614, 53.61350, "[81293-]"
-9.14944, 38.75125, "[15883]"
-9.14333, 38.74186, "[15877]"
-8.26667, 37.09306, "[7467]"
-8.24222, 37.09119, "[15868]"
-9.20711, 38.69478, "[16052]"
-9.20250, 38.69533, "[16051]"
-9.11625, 38.75967, "[15508]"
-9.13067, 38.75250, "[15509]"
-9.12981, 38.74167, "[15876]"
-9.14778, 38.74517, "[15878]"
-9.17547, 38.71667, "[16053]"
-9.10422, 38.73419, "[16403]"
-9.10400, 38.73425, "[16404]"
-9.15500, 38.72489, "[16405]"
-9.21486, 38.71111, "[16410]"
-9.17533, 38.71667, "[18030]"
23.68300, 46.64331, "[1876-]"
22.85372, 46.92853, "[23145-]"
22.86656, 46.90658, "[23146-]"
23.51208, 46.74931, "[64015-]"
23.05722, 45.83694, "[50343-]"
23.83361, 44.30722, "[50344-]"
25.78814, 44.19856, "[24555]"
22.11667, 45.57889, "[36591]"
23.58639, 45.94750, "[21664-]"
23.93556, 45.78528, "[21665-]"
23.17722, 46.81639, "[21667-]"
23.67667, 46.64778, "[21668-]"
23.61628, 46.72061, "[21670]"
23.56256, 47.65856, "[21672-]"
24.54689, 46.52919, "[21673-]"
25.81756, 44.23872, "[21685]"
25.57925, 44.64317, "[21687-]"
25.97917, 43.94417, "[36588]"
25.98917, 43.98222, "[21696]"
25.64903, 45.62014, "[36589]"
26.78381, 45.16764, "[21756-]"
23.18028, 46.81472, "[36596-]"
26.91111, 46.55794, "[21770]"
26.25428, 46.93394, "[27558]"
23.10194, 46.84028, "[22992-]"
23.11306, 46.83972, "[22993-]"
23.28111, 46.79611, "[22994-]"
23.30028, 46.78306, "[22995-]"
26.91875, 46.47639, "[22996]"
26.91639, 46.46639, "[22997]"
24.23128, 44.88708, "[22999]"
23.00167, 44.59172, "[23878]"
24.30278, 45.49333, "[23004-]"
24.37556, 45.19861, "[23006]"
21.96747, 47.01042, "[23008-]"
21.97944, 47.00306, "[23009-]"
24.16083, 45.79306, "[23010-]"
27.10642, 45.55453, "[23851]"
27.19206, 46.00397, "[24013]"
22.23944, 46.01464, "[36595-]"
22.24086, 46.01464, "[23875-]"
21.53550, 46.13703, "[23876-]"
23.04389, 44.58978, "[23879]"
23.05472, 44.58981, "[23880]"
23.35639, 44.58472, "[23881]"
23.39467, 44.57908, "[23882]"
23.41511, 44.57500, "[23883]"
23.91275, 45.12386, "[23884-]"
23.35056, 46.95389, "[23885-]"
22.89936, 47.31919, "[23886-]"
22.78294, 47.37969, "[23887-]"
22.76978, 47.43583, "[23888-]"
22.78733, 47.48267, "[23889-]"
22.71608, 47.74447, "[23890]"
22.67528, 47.72611, "[23891-]"
23.93031, 47.85656, "[23892-]"
25.81594, 44.23564, "[24573]"
25.98917, 43.98361, "[24585]"
23.24914, 47.04628, "[24589-]"
22.43303, 47.05228, "[24590-]"
22.40586, 47.05572, "[24591-]"
21.84106, 47.10167, "[24592-]"
21.81194, 47.11236, "[24593-]"
23.65878, 47.27406, "[24594-]"
23.61286, 47.32503, "[24595-]"
23.34767, 47.59278, "[24596-]"
23.36119, 47.60989, "[24597-]"
23.30522, 47.74072, "[24598-]"
23.26658, 47.75172, "[24599-]"
22.99578, 47.86492, "[24600-]"
23.03964, 47.87317, "[24601-]"
25.90639, 43.85583, "[24602]"
25.97917, 43.94333, "[24603]"
27.59894, 44.91042, "[24604]"
27.60411, 44.91353, "[24605]"
27.60761, 44.91547, "[24606]"
23.93047, 45.12625, "[24607-]"
27.16417, 45.66125, "[24608]"
24.01500, 45.78636, "[24609-]"
23.83211, 45.84617, "[24610-]"
27.20878, 45.92017, "[24611]"
27.20458, 45.95731, "[24612]"
21.36583, 45.77889, "[36593-]"
22.11556, 45.82500, "[36592-]"
27.16844, 45.67103, "[25646]"
26.47317, 46.85856, "[25647]"
26.43672, 46.88297, "[25648]"
26.42783, 46.89028, "[25649]"
24.72978, 46.38769, "[26447-]"
24.82483, 46.42986, "[26449-]"
23.99128, 46.46586, "[26511-]"
24.91758, 46.24192, "[26512-]"
24.71583, 46.34675, "[26513-]"
22.24500, 45.36114, "[26991]"
22.24136, 45.36528, "[26992]"
22.14789, 45.54025, "[26993]"
22.14872, 45.54644, "[26994]"
25.87458, 45.82722, "[29432]"
25.83464, 46.05908, "[29433]"
25.80447, 45.83564, "[29434]"
25.85575, 46.10517, "[29435]"
25.85286, 45.80375, "[29436]"
26.92017, 46.61989, "[29437]"
27.72422, 45.50461, "[29438]"
26.92269, 46.61522, "[29439]"
27.75872, 45.47703, "[29440]"
25.53839, 45.66225, "[29441-]"
27.91689, 45.41314, "[29442]"
24.76822, 46.42144, "[29443-]"
26.39922, 47.65744, "[29444-]"
26.41656, 47.66019, "[29445-]"
23.86178, 44.16747, "[29446-]"
26.45725, 47.85939, "[29447-]"
26.48889, 47.71000, "[29448-]"
26.45258, 47.86411, "[29449-]"
26.42375, 47.66125, "[29450-]"
26.43464, 47.66767, "[29451-]"
23.97606, 44.32658, "[29455]"
23.86900, 44.15906, "[29456-]"
23.98833, 44.32983, "[29457]"
27.10711, 45.54942, "[29459]"
23.57525, 44.51597, "[29461]"
26.52044, 47.70933, "[29463-]"
23.63797, 44.48050, "[29464]"
23.45617, 44.13867, "[29465-]"
22.23542, 45.46986, "[29466-]"
22.23158, 45.46419, "[29467-]"
21.19853, 45.96250, "[29468]"
21.20183, 45.96681, "[29469]"
21.20311, 45.97225, "[29470]"
24.26264, 46.40278, "[29471-]"
24.25978, 46.39744, "[29472-]"
24.27331, 46.44383, "[29473-]"
27.62722, 47.12028, "[29474-]"
24.22383, 46.44950, "[29475-]"
22.12306, 45.57103, "[29476]"
21.22128, 45.55367, "[29477-]"
27.57278, 47.17392, "[29478-]"
24.48808, 46.50047, "[29479-]"
21.81503, 47.11111, "[29480-]"
21.83847, 47.10247, "[29481-]"
25.63031, 45.64614, "[29482]"
22.67547, 45.92278, "[29483-]"
23.92169, 47.81411, "[29485-]"
21.44639, 46.41242, "[29487-]"
25.65378, 45.67900, "[29488]"
22.17336, 45.85208, "[29489-]"
22.11778, 45.82631, "[29490-]"
22.18367, 45.85669, "[29491-]"
25.64778, 45.62111, "[29492]"
25.63400, 45.64264, "[29493]"
24.56361, 46.54656, "[37156-]"
24.55803, 46.54044, "[37157-]"
24.56747, 46.53878, "[37158-]"
23.57608, 46.77181, "[64076-]"
23.58297, 46.76939, "[64146-]"
43.81578, 54.42042, "[70434-]"
33.23761, 55.13989, "[70421-]"
52.13736, 54.06464, "[70376-]"
53.27856, 56.73797, "[70375-]"
53.28494, 56.73386, "[70374-]"
55.84708, 53.65458, "[70373-]"
57.52425, 56.95744, "[70369-]"
57.52889, 56.94894, "[70368-]"
59.52192, 56.81106, "[70366-]"
82.87078, 54.99847, "[70355-]"
82.88886, 55.01856, "[70354-]"
56.41808, 58.15322, "[70341-]"
44.71036, 48.81883, "[70338-]"
44.51994, 48.78019, "[70337-]"
53.38689, 56.91322, "[70330-]"
53.28561, 56.73694, "[70329-]"
53.27750, 56.73439, "[70328-]"
38.34825, 55.38569, "[70255-]"
83.08222, 54.78522, "[70253-]"
83.14386, 54.75181, "[70252-]"
39.84631, 47.24731, "[70230-]"
48.51114, 56.75408, "[70222-]"
48.52078, 56.75514, "[70221-]"
76.50683, 60.97853, "[70106-]"
47.25406, 56.11733, "[70089-]"
36.39781, 55.38444, "[70023-]"
37.87703, 55.99922, "[69980-]"
60.88342, 56.55161, "[69956-]"
36.79817, 56.29858, "[69937-]"
44.76586, 48.78392, "[69920-]"
44.76056, 48.79178, "[69919-]"
44.49825, 48.75878, "[69905-]"
44.53186, 48.75739, "[69901-]"
60.87072, 56.56169, "[69896-]"
60.16061, 55.01408, "[69855-]"
83.27725, 54.61244, "[69841-]"
65.43683, 56.96803, "[69810-]"
65.43542, 56.96022, "[69809-]"
39.59422, 52.60989, "[69802-]"
73.15811, 61.23372, "[69756-]"
53.61742, 63.56372, "[69709-]"
39.59433, 52.60983, "[69648-]"
44.54794, 48.72261, "[69617-]"
48.85836, 55.66075, "[69599-]"
39.45347, 44.87544, "[69588-]"
39.55625, 52.55922, "[69567-]"
42.04686, 44.22694, "[69532-]"
55.78617, 54.67400, "[69529-]"
38.28831, 44.83933, "[69406-]"
52.79111, 54.53564, "[69377-]"
53.73208, 63.55233, "[69353-]"
61.93125, 56.40261, "[69352-]"
38.13208, 56.30711, "[69345-]"
37.91303, 44.66761, "[69310-]"
53.27953, 56.85239, "[69255-]"
53.24803, 56.88892, "[69251-]"
44.75011, 48.79011, "[69244-]"
44.75439, 48.78069, "[69243-]"
44.76842, 48.77292, "[69242-]"
44.75481, 48.78078, "[69240-]"
104.28378, 52.26133, "[69208-]"
104.26178, 52.25978, "[69206-]"
53.24625, 56.88875, "[69117-]"
43.84850, 56.33542, "[69039-]"
83.28358, 54.61006, "[69034-]"
83.33414, 54.50417, "[69033-]"
66.56736, 66.58722, "[69024-]"
44.69186, 48.82017, "[69004-]"
104.26778, 52.32575, "[69002-]"
104.28639, 52.32725, "[69001-]"
104.28419, 52.32722, "[68988-]"
107.64778, 51.84906, "[68973-]"
107.64986, 51.81028, "[68972-]"
104.25792, 52.26619, "[68965-]"
104.34794, 52.25808, "[68964-]"
104.29733, 52.23983, "[68963-]"
43.14406, 44.23894, "[68886-]"
36.60578, 50.57964, "[68875-]"
37.55383, 55.64242, "[68809-]"
19.85750, 45.25467, "[53912-]"
103.93303, 1.34675, "[35327-]"
19.48972, 49.41383, "[27549-]"
13.76800, 46.14481, "[26971]"
16.32167, 46.54917, "[50719-]"
15.11444, 46.36431, "[50720-]"
15.09917, 46.36639, "[50721-]"
14.33083, 46.16806, "[50722-]"
15.26389, 46.24056, "[50723-]"
16.09528, 46.67139, "[63967-]"
-5.87542, 43.36439, "[64662-]"
-0.46250, 38.35511, "[20145]"
-3.70539, 40.39681, "[24577]"
-7.55611, 43.01392, "[36658-]"
-1.99808, 43.28889, "[4753]"
-3.66875, 40.45900, "[4497]"
2.10972, 41.38361, "[4348]"
2.18725, 41.44567, "[4328]"
-3.50858, 38.38819, "[4098]"
-2.91964, 43.17322, "[4964]"
-3.53617, 38.34489, "[5745]"
-2.92056, 43.17000, "[4962]"
2.20808, 41.57406, "[5705]"
-3.51286, 38.37547, "[10869]"
-2.09639, 42.31917, "[15630]"
0.19156, 40.22111, "[15634]"
-0.86356, 41.65111, "[15638]"
-0.86122, 41.65417, "[15639]"
-0.91992, 41.65333, "[15640]"
-0.91703, 41.64639, "[15641]"
-0.91472, 41.65750, "[15642]"
-0.89972, 41.62961, "[15644]"
-0.86875, 41.62639, "[15645]"
-0.86056, 41.63694, "[15646]"
-0.85806, 41.64139, "[15647]"
-0.85500, 41.64972, "[15648]"
-0.85444, 41.66028, "[15649]"
-0.86703, 41.66444, "[7474]"
0.19142, 40.22083, "[19492]"
-2.70111, 42.85411, "[15692]"
-2.70278, 42.83619, "[15694]"
-2.70278, 42.83603, "[15871]"
-0.31200, 42.73325, "[50600-]"
-0.44389, 38.36347, "[16091]"
-0.45389, 38.36761, "[16092]"
-8.72956, 42.23806, "[16109-]"
-8.71431, 42.23967, "[16110]"
2.19375, 41.48775, "[24121-]"
-8.76369, 42.21397, "[16491]"
-8.77494, 42.20944, "[16492]"
-8.72108, 42.19189, "[16494]"
-0.50528, 38.35017, "[16506]"
-0.49678, 38.36122, "[16507]"
-2.69750, 42.86778, "[16508-]"
-2.69278, 42.87214, "[16509-]"
-2.66889, 42.86111, "[16511-]"
-2.65750, 42.85333, "[16512-]"
2.21458, 41.51475, "[16513]"
-2.70686, 42.83497, "[64666-]"
-2.69278, 42.87242, "[17298-]"
-2.66889, 42.86131, "[17299-]"
-8.64936, 42.78694, "[17300-]"
-2.70139, 42.85411, "[4462]"
-3.63083, 39.06056, "[16732]"
-4.73253, 41.64283, "[17508]"
-3.69661, 42.35722, "[17509]"
-4.73164, 41.65764, "[17510]"
-5.67897, 40.96792, "[36660-]"
-4.74642, 41.63783, "[17830]"
-3.69083, 42.35822, "[17831]"
-8.29028, 42.98861, "[17832-]"
-4.73839, 41.63889, "[17833]"
-1.82428, 37.15856, "[21348]"
-4.72567, 41.65900, "[18388]"
-2.90239, 43.25000, "[18389]"
-0.41861, 39.47614, "[18391-]"
-2.90711, 43.25142, "[17189]"
-1.63372, 42.81369, "[24122]"
-3.63806, 40.53806, "[19393]"
-4.78361, 41.61900, "[19394-]"
-4.57806, 36.73361, "[21353]"
-4.77114, 41.62322, "[64661-]"
-0.50194, 38.35472, "[20146]"
-5.68236, 43.52278, "[21349]"
-8.17325, 43.47572, "[21197]"
-8.18314, 43.35772, "[21198]"
-8.00483, 42.35861, "[21199-]"
-8.36625, 43.32917, "[21200]"
-8.59653, 42.24472, "[21201-]"
4.09461, 39.98286, "[21202-]"
4.08944, 39.98792, "[21203-]"
-7.54917, 43.68806, "[21204-]"
-8.71806, 42.24019, "[21606-]"
-5.67008, 40.95211, "[36662-]"
-3.60875, 37.23197, "[21880]"
-4.71117, 41.66583, "[21921]"
-5.65592, 43.52442, "[21922]"
-5.67481, 43.51781, "[21923]"
-5.63444, 43.53086, "[21924]"
-4.72792, 41.66811, "[21926]"
-5.69075, 43.53728, "[21927]"
-1.66781, 42.81844, "[22786]"
-1.66119, 42.82328, "[22787]"
-17.85222, 28.65361, "[22788-]"
-4.63061, 40.30175, "[22789-]"
-3.64000, 40.44861, "[22790]"
-5.68472, 43.53733, "[22791]"
-5.67917, 43.53906, "[22792]"
-5.64483, 40.96533, "[36661-]"
-4.38619, 36.72144, "[23297]"
-1.62333, 42.81867, "[23298]"
-4.44303, 36.73042, "[23299]"
-4.43967, 36.71661, "[23300]"
-1.64844, 42.81319, "[23301]"
-1.66914, 42.80106, "[23302]"
-1.66183, 42.80547, "[23303-]"
-2.66258, 36.75581, "[23315-]"
-5.87092, 43.36808, "[64664-]"
-3.60597, 37.18986, "[24484-]"
2.03858, 41.55306, "[24228]"
2.03678, 41.55381, "[24229-]"
2.00328, 41.57106, "[24230]"
-3.71453, 40.39794, "[24542]"
2.01811, 41.58233, "[25672]"
2.02444, 41.54008, "[25680-]"
-7.56039, 43.00975, "[36659-]"
-8.87442, 41.90564, "[50281-]"
2.10800, 41.53819, "[37101-]"
-4.72700, 41.62797, "[37898-]"
-3.62781, 40.54258, "[38086-]"
2.19447, 41.40917, "[38087-]"
2.10611, 41.55861, "[38088-]"
2.11614, 41.54597, "[38089-]"
-3.70233, 42.35600, "[38090-]"
-3.67475, 42.34419, "[38091-]"
-3.67292, 42.36019, "[38092-]"
-3.66789, 42.36114, "[38093-]"
-1.96142, 43.31539, "[38094-]"
-1.95061, 43.31056, "[38095-]"
-1.66442, 42.82992, "[50710-]"
-2.00772, 43.30639, "[44004-]"
-1.96169, 43.31969, "[44075-]"
2.08728, 41.42889, "[44077-]"
-3.11014, 42.63103, "[44078-]"
-5.85606, 43.36492, "[64665-]"
-4.44208, 36.69147, "[44296-]"
2.47825, 42.17183, "[51257-]"
2.49964, 42.19058, "[51258-]"
2.47014, 42.18378, "[51259-]"
-1.63097, 42.80719, "[51260-]"
-1.65717, 42.81033, "[51261-]"
-1.64389, 42.80233, "[51262-]"
-0.31069, 42.73144, "[51263-]"
-0.31528, 42.73658, "[51264-]"
-4.75075, 41.63836, "[51265-]"
-4.75039, 41.64619, "[51266-]"
2.48572, 42.17167, "[51267-]"
2.47617, 42.17092, "[51268-]"
2.50464, 42.18989, "[51269-]"
-4.51253, 42.00119, "[51270-]"
-4.52331, 42.01578, "[51271-]"
-3.08892, 40.94456, "[51272-]"
-5.87097, 43.36831, "[64663-]"
-0.47233, 38.34964, "[63450-]"
-0.47058, 38.35703, "[63451-]"
1.29022, 38.94053, "[63803-]"
-1.97925, 43.31139, "[63905]"
-1.95269, 43.32139, "[64412-]"
-1.80094, 43.34767, "[65523-]"
18.39517, 59.14094, "[23243-]"
18.39753, 59.14136, "[23244-]"
16.05983, 59.00917, "[23241-]"
16.06922, 59.00839, "[23242-]"
18.65333, 64.60722, "[86]"
11.26564, 58.92008, "[1951]"
11.26614, 58.91942, "[2548]"
18.03700, 59.11017, "[25594-]"
18.27783, 59.11592, "[25595-]"
17.00828, 59.53325, "[23245-]"
15.76567, 59.96458, "[43362-]"
15.32231, 59.12936, "[43361-]"
12.95539, 55.92481, "[43357-]"
13.88175, 58.39533, "[25591-]"
12.95553, 55.92678, "[43358-]"
13.79928, 55.49997, "[25589-]"
13.79642, 55.50397, "[25590-]"
12.92094, 55.40558, "[25587-]"
12.93275, 55.40919, "[25588-]"
12.57706, 56.20311, "[7487]"
18.36928, 59.13600, "[25596-]"
17.93942, 59.23086, "[7611]"
18.00803, 59.20653, "[7612]"
18.00839, 59.20717, "[7613]"
17.93997, 59.23083, "[7614]"
12.28025, 58.49789, "[7615]"
12.28039, 58.49853, "[7616]"
14.71850, 58.36106, "[7618]"
16.11247, 59.15069, "[7619]"
16.10836, 59.15267, "[7620-]"
15.87667, 58.31167, "[19157-]"
15.87639, 58.31194, "[19156-]"
20.20078, 63.84025, "[7627]"
20.20333, 63.83994, "[7628]"
16.94639, 59.62639, "[7629]"
16.95111, 59.62764, "[7630]"
16.06678, 56.39078, "[7631]"
16.06711, 56.39725, "[7632]"
16.27367, 56.66094, "[7633]"
16.51569, 57.72608, "[7634]"
16.06644, 56.39289, "[7635]"
16.06736, 56.39842, "[7636]"
16.51750, 57.72675, "[7638]"
17.37872, 62.29517, "[7639]"
17.37881, 62.29469, "[7641]"
14.71972, 58.36222, "[14156-]"
22.23367, 65.63917, "[12437-]"
22.23533, 65.64236, "[12443]"
19.30675, 64.25228, "[12456]"
19.49675, 64.16617, "[12461]"
18.65286, 64.60728, "[12529]"
19.50111, 64.16111, "[12800]"
19.32583, 64.24361, "[12807]"
18.20522, 60.21658, "[15291]"
18.31936, 59.48664, "[15320]"
18.31717, 59.48519, "[15321]"
17.88875, 59.32406, "[7653]"
17.88897, 59.32403, "[7845]"
17.92019, 59.33100, "[10842]"
17.92028, 59.33119, "[14166]"
17.92886, 59.33494, "[15345]"
17.92892, 59.33503, "[15373]"
13.49500, 55.87028, "[7659]"
13.49594, 55.83494, "[11018]"
13.49472, 55.87250, "[11052]"
13.49628, 55.83750, "[15558]"
16.25583, 56.65028, "[15827-]"
18.23389, 59.56017, "[19155-]"
16.25508, 56.65019, "[15998]"
16.27342, 56.66078, "[16003]"
12.09722, 57.78889, "[16156]"
18.01250, 59.54250, "[16176]"
18.01306, 59.54261, "[16182]"
12.51169, 57.37628, "[43359-]"
13.55833, 60.73417, "[16239]"
13.35972, 60.93833, "[16242]"
13.24944, 58.49222, "[16412]"
17.80556, 59.00778, "[16421]"
17.80583, 59.00806, "[16422]"
17.80361, 59.06403, "[16426]"
15.82944, 56.19103, "[17018]"
13.82219, 55.93153, "[17071]"
13.82631, 55.93194, "[17076]"
13.24936, 55.50917, "[17164]"
15.84833, 56.19611, "[17172]"
16.96306, 59.93242, "[17183]"
15.16750, 59.63372, "[17192-]"
18.22361, 59.55917, "[18912-]"
15.15339, 56.34672, "[25592-]"
18.43806, 59.31300, "[18953-]"
18.44194, 59.31350, "[18954-]"
18.02689, 59.11506, "[25593-]"
17.19278, 59.88717, "[19058-]"
17.20297, 59.88558, "[19062-]"
21.11208, 67.41333, "[19173-]"
22.70306, 66.37683, "[19175-]"
22.71778, 66.37267, "[19176-]"
22.70678, 66.06944, "[19177-]"
22.70250, 66.06278, "[19178-]"
14.09167, 55.82908, "[20194-]"
14.09036, 55.84111, "[20195-]"
16.56942, 56.77331, "[20303-]"
17.79928, 59.17231, "[20304-]"
17.81325, 59.18047, "[20305-]"
17.82397, 59.19194, "[20307-]"
17.85528, 59.19900, "[20308-]"
17.88222, 59.19961, "[20309-]"
17.88436, 59.19975, "[20310-]"
17.90622, 59.20658, "[20311-]"
14.67292, 56.15303, "[24419-]"
14.67331, 56.15347, "[24420-]"
13.97556, 58.40103, "[24421-]"
13.97722, 58.40139, "[24422-]"
12.51194, 57.37631, "[43360-]"
8.62167, 46.95086, "[24681]"
7.60956, 47.57292, "[947]"
6.80922, 47.08647, "[283]"
9.16983, 47.60878, "[2923]"
9.31019, 47.54233, "[20817]"
6.12381, 46.31439, "[53798]"
6.13447, 46.14639, "[21359-]"
7.61372, 47.56853, "[5516]"
8.76950, 47.33550, "[7001]"
8.52247, 47.30472, "[7002]"
9.53333, 47.37581, "[7005]"
6.22419, 46.27794, "[7006]"
8.53022, 47.19250, "[7011]"
7.42333, 46.93983, "[7042]"
7.74822, 47.48378, "[868]"
6.15222, 46.18389, "[7056]"
8.45028, 47.17964, "[7059]"
6.17694, 46.19917, "[7061]"
6.17500, 46.18394, "[7064]"
6.19658, 46.20628, "[7065]"
6.20444, 46.23528, "[7067]"
6.22892, 46.26008, "[7073]"
8.59306, 47.39778, "[7077]"
6.11583, 46.20583, "[7086]"
6.16711, 46.20928, "[7095]"
6.14986, 46.22094, "[7110]"
6.11444, 46.22833, "[7119]"
8.78167, 47.25394, "[7123]"
8.42722, 47.17111, "[7124]"
8.32139, 47.05547, "[7160]"
8.34303, 47.04786, "[24048]"
8.34667, 47.05208, "[7170]"
8.33056, 47.03389, "[7171]"
8.31006, 47.06333, "[7173]"
